date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-04-10,PN006,SUV,SUV_X,WH_3,Erratic,180,169,11,506,106,75,25000,0.06,1,55.8,3.65,0,1,15,4
2023-04-10,PN007,Truck,Truck_T2,WH_4,Lumpy,23,21,2,507,107,75,25000,0.07,1,55.8,3.65,0,1,15,4
2023-04-10,PN008,EV,EV_E1,WH_1,Lumpy,175,164,11,508,108,75,25000,0.08,1,55.8,3.65,0,1,15,4
2023-04-11,PN000,Passenger,Sedan_A,WH_1,Smooth,178,167,11,500,100,75,25000,0.0,1,55.8,3.65,0,2,15,4
2023-04-11,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,1,55.8,3.65,0,2,15,4
2023-04-11,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,1,55.8,3.65,0,2,15,4
2023-04-11,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,2,15,4
2023-04-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,2,15,4
2023-04-11,PN005,Passenger,Hatch_C,WH_2,Erratic,161,151,10,505,105,75,25000,0.05,1,55.8,3.65,0,2,15,4
2023-04-11,PN006,SUV,SUV_X,WH_3,Erratic,30,28,2,506,106,75,25000,0.06,1,55.8,3.65,0,2,15,4
2023-04-11,PN007,Truck,Truck_T2,WH_4,Lumpy,60,56,4,507,107,75,25000,0.07,1,55.8,3.65,0,2,15,4
2023-04-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,2,15,4
2023-04-12,PN000,Passenger,Sedan_A,WH_1,Smooth,161,151,10,500,100,75,25000,0.0,1,55.8,3.65,0,3,15,4
2023-04-12,PN001,SUV,SUV_Y,WH_2,Smooth,104,97,7,501,101,75,25000,0.01,1,55.8,3.65,0,3,15,4
2023-04-12,PN002,Truck,Truck_T1,WH_3,Smooth,90,84,6,502,102,75,25000,0.02,1,55.8,3.65,0,3,15,4
2023-04-12,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,3,15,4
2023-04-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,3,15,4
2023-04-12,PN005,Passenger,Hatch_C,WH_2,Erratic,121,113,8,505,105,75,25000,0.05,1,55.8,3.65,0,3,15,4
2023-04-12,PN006,SUV,SUV_X,WH_3,Erratic,119,111,8,506,106,75,25000,0.06,1,55.8,3.65,0,3,15,4
2023-04-12,PN007,Truck,Truck_T2,WH_4,Lumpy,23,21,2,507,107,75,25000,0.07,1,55.8,3.65,0,3,15,4
2023-04-12,PN008,EV,EV_E1,WH_1,Lumpy,932,876,56,508,108,75,25000,0.08,1,55.8,3.65,0,3,15,4
2023-04-13,PN000,Passenger,Sedan_A,WH_1,Smooth,160,150,10,500,100,75,25000,0.0,1,55.8,3.65,0,4,15,4
2023-04-13,PN001,SUV,SUV_Y,WH_2,Smooth,70,65,5,501,101,75,25000,0.01,1,55.8,3.65,0,4,15,4
2023-04-13,PN002,Truck,Truck_T1,WH_3,Smooth,71,66,5,502,102,75,25000,0.02,1,55.8,3.65,0,4,15,4
2023-04-13,PN003,EV,EV_E2,WH_4,Intermittent,31,29,2,503,103,75,25000,0.03,1,55.8,3.65,0,4,15,4
2023-04-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,37,34,3,504,104,75,25000,0.04,1,55.8,3.65,0,4,15,4
2023-04-13,PN005,Passenger,Hatch_C,WH_2,Erratic,28,26,2,505,105,75,25000,0.05,1,55.8,3.65,0,4,15,4
2023-04-13,PN006,SUV,SUV_X,WH_3,Erratic,207,194,13,506,106,75,25000,0.06,1,55.8,3.65,0,4,15,4
2023-04-13,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,55.8,3.65,0,4,15,4
2023-04-13,PN008,EV,EV_E1,WH_1,Lumpy,141,132,9,508,108,75,25000,0.08,1,55.8,3.65,0,4,15,4
2023-04-14,PN000,Passenger,Sedan_A,WH_1,Smooth,168,157,11,500,100,75,25000,0.0,1,55.8,3.65,0,5,15,4
2023-04-14,PN001,SUV,SUV_Y,WH_2,Smooth,82,77,5,501,101,75,25000,0.01,1,55.8,3.65,0,5,15,4
2023-04-14,PN002,Truck,Truck_T1,WH_3,Smooth,58,54,4,502,102,75,25000,0.02,1,55.8,3.65,0,5,15,4
2023-04-14,PN003,EV,EV_E2,WH_4,Intermittent,29,27,2,503,103,75,25000,0.03,1,55.8,3.65,0,5,15,4
2023-04-14,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,5,15,4
2023-04-14,PN005,Passenger,Hatch_C,WH_2,Erratic,59,55,4,505,105,75,25000,0.05,1,55.8,3.65,0,5,15,4
2023-04-14,PN006,SUV,SUV_X,WH_3,Erratic,350,329,21,506,106,75,25000,0.06,1,55.8,3.65,0,5,15,4
2023-04-14,PN007,Truck,Truck_T2,WH_4,Lumpy,62,58,4,507,107,75,25000,0.07,1,55.8,3.65,0,5,15,4
2023-04-14,PN008,EV,EV_E1,WH_1,Lumpy,825,775,50,508,108,75,25000,0.08,1,55.8,3.65,0,5,15,4
2023-04-15,PN000,Passenger,Sedan_A,WH_1,Smooth,137,128,9,500,100,75,25000,0.0,1,55.8,3.65,0,6,15,4
2023-04-15,PN001,SUV,SUV_Y,WH_2,Smooth,115,108,7,501,101,75,25000,0.01,1,55.8,3.65,0,6,15,4
2023-04-15,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,1,55.8,3.65,0,6,15,4
2023-04-15,PN003,EV,EV_E2,WH_4,Intermittent,48,45,3,503,103,75,25000,0.03,1,55.8,3.65,0,6,15,4
2023-04-15,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,6,15,4
2023-04-15,PN005,Passenger,Hatch_C,WH_2,Erratic,618,580,38,505,105,75,25000,0.05,1,55.8,3.65,0,6,15,4
2023-04-15,PN006,SUV,SUV_X,WH_3,Erratic,607,570,37,506,106,75,25000,0.06,1,55.8,3.65,0,6,15,4
2023-04-15,PN007,Truck,Truck_T2,WH_4,Lumpy,131,123,8,507,107,75,25000,0.07,1,55.8,3.65,0,6,15,4
2023-04-15,PN008,EV,EV_E1,WH_1,Lumpy,414,389,25,508,108,75,25000,0.08,1,55.8,3.65,0,6,15,4
2023-04-16,PN000,Passenger,Sedan_A,WH_1,Smooth,165,155,10,500,100,75,25000,0.0,1,55.8,3.65,0,7,15,4
2023-04-16,PN001,SUV,SUV_Y,WH_2,Smooth,87,81,6,501,101,75,25000,0.01,1,55.8,3.65,0,7,15,4
2023-04-16,PN002,Truck,Truck_T1,WH_3,Smooth,56,52,4,502,102,75,25000,0.02,1,55.8,3.65,0,7,15,4
2023-04-16,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,7,15,4
2023-04-16,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,7,15,4
2023-04-16,PN005,Passenger,Hatch_C,WH_2,Erratic,624,586,38,505,105,75,25000,0.05,1,55.8,3.65,0,7,15,4
2023-04-16,PN006,SUV,SUV_X,WH_3,Erratic,97,91,6,506,106,75,25000,0.06,1,55.8,3.65,0,7,15,4
2023-04-16,PN007,Truck,Truck_T2,WH_4,Lumpy,357,335,22,507,107,75,25000,0.07,1,55.8,3.65,0,7,15,4
2023-04-16,PN008,EV,EV_E1,WH_1,Lumpy,137,128,9,508,108,75,25000,0.08,1,55.8,3.65,0,7,15,4
2023-04-17,PN000,Passenger,Sedan_A,WH_1,Smooth,169,158,11,500,100,75,25000,0.0,1,55.8,3.65,0,1,16,4
2023-04-17,PN001,SUV,SUV_Y,WH_2,Smooth,109,102,7,501,101,75,25000,0.01,1,55.8,3.65,0,1,16,4
2023-04-17,PN002,Truck,Truck_T1,WH_3,Smooth,56,52,4,502,102,75,25000,0.02,1,55.8,3.65,0,1,16,4
2023-04-17,PN003,EV,EV_E2,WH_4,Intermittent,50,47,3,503,103,75,25000,0.03,1,55.8,3.65,0,1,16,4
2023-04-17,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,1,16,4
2023-04-17,PN005,Passenger,Hatch_C,WH_2,Erratic,90,84,6,505,105,75,25000,0.05,1,55.8,3.65,0,1,16,4
2023-04-17,PN006,SUV,SUV_X,WH_3,Erratic,182,171,11,506,106,75,25000,0.06,1,55.8,3.65,0,1,16,4
2023-04-17,PN007,Truck,Truck_T2,WH_4,Lumpy,45,42,3,507,107,75,25000,0.07,1,55.8,3.65,0,1,16,4
2023-04-17,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,1,16,4
2023-04-18,PN000,Passenger,Sedan_A,WH_1,Smooth,168,157,11,500,100,75,25000,0.0,1,55.8,3.65,0,2,16,4
2023-04-18,PN001,SUV,SUV_Y,WH_2,Smooth,98,92,6,501,101,75,25000,0.01,1,55.8,3.65,0,2,16,4
2023-04-18,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,1,55.8,3.65,0,2,16,4
2023-04-18,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,2,16,4
2023-04-18,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,2,16,4
2023-04-18,PN005,Passenger,Hatch_C,WH_2,Erratic,117,109,8,505,105,75,25000,0.05,1,55.8,3.65,0,2,16,4
2023-04-18,PN006,SUV,SUV_X,WH_3,Erratic,132,124,8,506,106,75,25000,0.06,1,55.8,3.65,0,2,16,4
2023-04-18,PN007,Truck,Truck_T2,WH_4,Lumpy,21,19,2,507,107,75,25000,0.07,1,55.8,3.65,0,2,16,4
2023-04-18,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,2,16,4
2023-04-19,PN000,Passenger,Sedan_A,WH_1,Smooth,167,156,11,500,100,75,25000,0.0,1,55.8,3.65,0,3,16,4
2023-04-19,PN001,SUV,SUV_Y,WH_2,Smooth,110,103,7,501,101,75,25000,0.01,1,55.8,3.65,0,3,16,4
2023-04-19,PN002,Truck,Truck_T1,WH_3,Smooth,67,62,5,502,102,75,25000,0.02,1,55.8,3.65,0,3,16,4
2023-04-19,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,3,16,4
2023-04-19,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,3,16,4
2023-04-19,PN005,Passenger,Hatch_C,WH_2,Erratic,72,67,5,505,105,75,25000,0.05,1,55.8,3.65,0,3,16,4
2023-04-19,PN006,SUV,SUV_X,WH_3,Erratic,76,71,5,506,106,75,25000,0.06,1,55.8,3.65,0,3,16,4
2023-04-19,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,55.8,3.65,0,3,16,4
2023-04-19,PN008,EV,EV_E1,WH_1,Lumpy,47,44,3,508,108,75,25000,0.08,1,55.8,3.65,0,3,16,4
2023-04-20,PN000,Passenger,Sedan_A,WH_1,Smooth,190,178,12,500,100,75,25000,0.0,1,55.8,3.65,0,4,16,4
2023-04-20,PN001,SUV,SUV_Y,WH_2,Smooth,105,98,7,501,101,75,25000,0.01,1,55.8,3.65,0,4,16,4
2023-04-20,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,1,55.8,3.65,0,4,16,4
2023-04-20,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,4,16,4
2023-04-20,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,4,16,4
2023-04-20,PN005,Passenger,Hatch_C,WH_2,Erratic,64,60,4,505,105,75,25000,0.05,1,55.8,3.65,0,4,16,4
2023-04-20,PN006,SUV,SUV_X,WH_3,Erratic,84,78,6,506,106,75,25000,0.06,1,55.8,3.65,0,4,16,4
2023-04-20,PN007,Truck,Truck_T2,WH_4,Lumpy,1,0,1,507,107,75,25000,0.07,1,55.8,3.65,0,4,16,4
2023-04-20,PN008,EV,EV_E1,WH_1,Lumpy,131,123,8,508,108,75,25000,0.08,1,55.8,3.65,0,4,16,4
2023-04-21,PN000,Passenger,Sedan_A,WH_1,Smooth,185,173,12,500,100,75,25000,0.0,1,55.8,3.65,0,5,16,4
2023-04-21,PN001,SUV,SUV_Y,WH_2,Smooth,104,97,7,501,101,75,25000,0.01,1,55.8,3.65,0,5,16,4
2023-04-21,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,1,55.8,3.65,0,5,16,4
2023-04-21,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,5,16,4
2023-04-21,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,34,31,3,504,104,75,25000,0.04,1,55.8,3.65,0,5,16,4
2023-04-21,PN005,Passenger,Hatch_C,WH_2,Erratic,122,114,8,505,105,75,25000,0.05,1,55.8,3.65,0,5,16,4
2023-04-21,PN006,SUV,SUV_X,WH_3,Erratic,89,83,6,506,106,75,25000,0.06,1,55.8,3.65,0,5,16,4
2023-04-21,PN007,Truck,Truck_T2,WH_4,Lumpy,2,1,1,507,107,75,25000,0.07,1,55.8,3.65,0,5,16,4
2023-04-21,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,5,16,4
2023-04-22,PN000,Passenger,Sedan_A,WH_1,Smooth,191,179,12,500,100,75,25000,0.0,1,55.8,3.65,0,6,16,4
2023-04-22,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,1,55.8,3.65,0,6,16,4
2023-04-22,PN002,Truck,Truck_T1,WH_3,Smooth,77,72,5,502,102,75,25000,0.02,1,55.8,3.65,0,6,16,4
2023-04-22,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,6,16,4
2023-04-22,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,6,16,4
2023-04-22,PN005,Passenger,Hatch_C,WH_2,Erratic,80,75,5,505,105,75,25000,0.05,1,55.8,3.65,0,6,16,4
2023-04-22,PN006,SUV,SUV_X,WH_3,Erratic,132,124,8,506,106,75,25000,0.06,1,55.8,3.65,0,6,16,4
2023-04-22,PN007,Truck,Truck_T2,WH_4,Lumpy,23,21,2,507,107,75,25000,0.07,1,55.8,3.65,0,6,16,4
2023-04-22,PN008,EV,EV_E1,WH_1,Lumpy,213,200,13,508,108,75,25000,0.08,1,55.8,3.65,0,6,16,4
2023-04-23,PN000,Passenger,Sedan_A,WH_1,Smooth,182,171,11,500,100,75,25000,0.0,1,55.8,3.65,0,7,16,4
2023-04-23,PN001,SUV,SUV_Y,WH_2,Smooth,103,96,7,501,101,75,25000,0.01,1,55.8,3.65,0,7,16,4
2023-04-23,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,1,55.8,3.65,0,7,16,4
2023-04-23,PN003,EV,EV_E2,WH_4,Intermittent,48,45,3,503,103,75,25000,0.03,1,55.8,3.65,0,7,16,4
2023-04-23,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,7,16,4
2023-04-23,PN005,Passenger,Hatch_C,WH_2,Erratic,88,82,6,505,105,75,25000,0.05,1,55.8,3.65,0,7,16,4
2023-04-23,PN006,SUV,SUV_X,WH_3,Erratic,177,166,11,506,106,75,25000,0.06,1,55.8,3.65,0,7,16,4
2023-04-23,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,55.8,3.65,0,7,16,4
2023-04-23,PN008,EV,EV_E1,WH_1,Lumpy,360,338,22,508,108,75,25000,0.08,1,55.8,3.65,0,7,16,4
2023-04-24,PN000,Passenger,Sedan_A,WH_1,Smooth,192,180,12,500,100,75,25000,0.0,1,55.8,3.65,0,1,17,4
2023-04-24,PN001,SUV,SUV_Y,WH_2,Smooth,80,75,5,501,101,75,25000,0.01,1,55.8,3.65,0,1,17,4
2023-04-24,PN002,Truck,Truck_T1,WH_3,Smooth,58,54,4,502,102,75,25000,0.02,1,55.8,3.65,0,1,17,4
2023-04-24,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,1,17,4
2023-04-24,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,1,17,4
2023-04-24,PN005,Passenger,Hatch_C,WH_2,Erratic,86,80,6,505,105,75,25000,0.05,1,55.8,3.65,0,1,17,4
2023-04-24,PN006,SUV,SUV_X,WH_3,Erratic,164,154,10,506,106,75,25000,0.06,1,55.8,3.65,0,1,17,4
2023-04-24,PN007,Truck,Truck_T2,WH_4,Lumpy,338,317,21,507,107,75,25000,0.07,1,55.8,3.65,0,1,17,4
2023-04-24,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,1,17,4
2023-04-25,PN000,Passenger,Sedan_A,WH_1,Smooth,163,153,10,500,100,75,25000,0.0,1,55.8,3.65,0,2,17,4
2023-04-25,PN001,SUV,SUV_Y,WH_2,Smooth,94,88,6,501,101,75,25000,0.01,1,55.8,3.65,0,2,17,4
2023-04-25,PN002,Truck,Truck_T1,WH_3,Smooth,71,66,5,502,102,75,25000,0.02,1,55.8,3.65,0,2,17,4
2023-04-25,PN003,EV,EV_E2,WH_4,Intermittent,37,34,3,503,103,75,25000,0.03,1,55.8,3.65,0,2,17,4
2023-04-25,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,2,17,4
2023-04-25,PN005,Passenger,Hatch_C,WH_2,Erratic,151,141,10,505,105,75,25000,0.05,1,55.8,3.65,0,2,17,4
2023-04-25,PN006,SUV,SUV_X,WH_3,Erratic,136,127,9,506,106,75,25000,0.06,1,55.8,3.65,0,2,17,4
2023-04-25,PN007,Truck,Truck_T2,WH_4,Lumpy,15,14,1,507,107,75,25000,0.07,1,55.8,3.65,0,2,17,4
2023-04-25,PN008,EV,EV_E1,WH_1,Lumpy,212,199,13,508,108,75,25000,0.08,1,55.8,3.65,0,2,17,4
2023-04-26,PN000,Passenger,Sedan_A,WH_1,Smooth,148,139,9,500,100,75,25000,0.0,1,55.8,3.65,0,3,17,4
2023-04-26,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,1,55.8,3.65,0,3,17,4
2023-04-26,PN002,Truck,Truck_T1,WH_3,Smooth,56,52,4,502,102,75,25000,0.02,1,55.8,3.65,0,3,17,4
2023-04-26,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,3,17,4
2023-04-26,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,46,43,3,504,104,75,25000,0.04,1,55.8,3.65,0,3,17,4
2023-04-26,PN005,Passenger,Hatch_C,WH_2,Erratic,113,106,7,505,105,75,25000,0.05,1,55.8,3.65,0,3,17,4
2023-04-26,PN006,SUV,SUV_X,WH_3,Erratic,54,50,4,506,106,75,25000,0.06,1,55.8,3.65,0,3,17,4
2023-04-26,PN007,Truck,Truck_T2,WH_4,Lumpy,76,71,5,507,107,75,25000,0.07,1,55.8,3.65,0,3,17,4
2023-04-26,PN008,EV,EV_E1,WH_1,Lumpy,87,81,6,508,108,75,25000,0.08,1,55.8,3.65,0,3,17,4
2023-04-27,PN000,Passenger,Sedan_A,WH_1,Smooth,161,151,10,500,100,75,25000,0.0,1,55.8,3.65,0,4,17,4
2023-04-27,PN001,SUV,SUV_Y,WH_2,Smooth,87,81,6,501,101,75,25000,0.01,1,55.8,3.65,0,4,17,4
2023-04-27,PN002,Truck,Truck_T1,WH_3,Smooth,50,47,3,502,102,75,25000,0.02,1,55.8,3.65,0,4,17,4
2023-04-27,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,4,17,4
2023-04-27,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,4,17,4
2023-04-27,PN005,Passenger,Hatch_C,WH_2,Erratic,116,109,7,505,105,75,25000,0.05,1,55.8,3.65,0,4,17,4
2023-04-27,PN006,SUV,SUV_X,WH_3,Erratic,54,50,4,506,106,75,25000,0.06,1,55.8,3.65,0,4,17,4
2023-04-27,PN007,Truck,Truck_T2,WH_4,Lumpy,35,32,3,507,107,75,25000,0.07,1,55.8,3.65,0,4,17,4
2023-04-27,PN008,EV,EV_E1,WH_1,Lumpy,638,599,39,508,108,75,25000,0.08,1,55.8,3.65,0,4,17,4
2023-04-28,PN000,Passenger,Sedan_A,WH_1,Smooth,164,154,10,500,100,75,25000,0.0,1,55.8,3.65,0,5,17,4
2023-04-28,PN001,SUV,SUV_Y,WH_2,Smooth,81,76,5,501,101,75,25000,0.01,1,55.8,3.65,0,5,17,4
2023-04-28,PN002,Truck,Truck_T1,WH_3,Smooth,58,54,4,502,102,75,25000,0.02,1,55.8,3.65,0,5,17,4
2023-04-28,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,5,17,4
2023-04-28,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,5,17,4
2023-04-28,PN005,Passenger,Hatch_C,WH_2,Erratic,155,145,10,505,105,75,25000,0.05,1,55.8,3.65,0,5,17,4
2023-04-28,PN006,SUV,SUV_X,WH_3,Erratic,140,131,9,506,106,75,25000,0.06,1,55.8,3.65,0,5,17,4
2023-04-28,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,55.8,3.65,0,5,17,4
2023-04-28,PN008,EV,EV_E1,WH_1,Lumpy,376,353,23,508,108,75,25000,0.08,1,55.8,3.65,0,5,17,4
2023-04-29,PN000,Passenger,Sedan_A,WH_1,Smooth,184,172,12,500,100,75,25000,0.0,1,55.8,3.65,0,6,17,4
2023-04-29,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,1,55.8,3.65,0,6,17,4
2023-04-29,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,1,55.8,3.65,0,6,17,4
2023-04-29,PN003,EV,EV_E2,WH_4,Intermittent,43,40,3,503,103,75,25000,0.03,1,55.8,3.65,0,6,17,4
2023-04-29,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,6,17,4
2023-04-29,PN005,Passenger,Hatch_C,WH_2,Erratic,118,110,8,505,105,75,25000,0.05,1,55.8,3.65,0,6,17,4
2023-04-29,PN006,SUV,SUV_X,WH_3,Erratic,53,49,4,506,106,75,25000,0.06,1,55.8,3.65,0,6,17,4
2023-04-29,PN007,Truck,Truck_T2,WH_4,Lumpy,23,21,2,507,107,75,25000,0.07,1,55.8,3.65,0,6,17,4
2023-04-29,PN008,EV,EV_E1,WH_1,Lumpy,6,5,1,508,108,75,25000,0.08,1,55.8,3.65,0,6,17,4
2023-04-30,PN000,Passenger,Sedan_A,WH_1,Smooth,187,175,12,500,100,75,25000,0.0,1,55.8,3.65,0,7,17,4
2023-04-30,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,1,55.8,3.65,0,7,17,4
2023-04-30,PN002,Truck,Truck_T1,WH_3,Smooth,59,55,4,502,102,75,25000,0.02,1,55.8,3.65,0,7,17,4
2023-04-30,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,55.8,3.65,0,7,17,4
2023-04-30,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,55.8,3.65,0,7,17,4
2023-04-30,PN005,Passenger,Hatch_C,WH_2,Erratic,111,104,7,505,105,75,25000,0.05,1,55.8,3.65,0,7,17,4
2023-04-30,PN006,SUV,SUV_X,WH_3,Erratic,105,98,7,506,106,75,25000,0.06,1,55.8,3.65,0,7,17,4
2023-04-30,PN007,Truck,Truck_T2,WH_4,Lumpy,4,3,1,507,107,75,25000,0.07,1,55.8,3.65,0,7,17,4
2023-04-30,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,55.8,3.65,0,7,17,4
2023-05-01,PN000,Passenger,Sedan_A,WH_1,Smooth,189,177,12,500,100,75,25000,0.0,0,64.7,3.57,0,1,18,5
2023-05-01,PN001,SUV,SUV_Y,WH_2,Smooth,115,108,7,501,101,75,25000,0.01,0,64.7,3.57,0,1,18,5
2023-05-01,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,64.7,3.57,0,1,18,5
2023-05-01,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,64.7,3.57,0,1,18,5
2023-05-01,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,64.7,3.57,0,1,18,5
2023-05-01,PN005,Passenger,Hatch_C,WH_2,Erratic,148,139,9,505,105,75,25000,0.05,0,64.7,3.57,0,1,18,5
2023-05-01,PN006,SUV,SUV_X,WH_3,Erratic,129,121,8,506,106,75,25000,0.06,0,64.7,3.57,0,1,18,5
2023-05-01,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,64.7,3.57,0,1,18,5
2023-05-01,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,64.7,3.57,0,1,18,5
2023-05-02,PN000,Passenger,Sedan_A,WH_1,Smooth,208,195,13,500,100,75,25000,0.0,0,64.7,3.57,0,2,18,5
2023-05-02,PN001,SUV,SUV_Y,WH_2,Smooth,83,78,5,501,101,75,25000,0.01,0,64.7,3.57,0,2,18,5
2023-05-02,PN002,Truck,Truck_T1,WH_3,Smooth,63,59,4,502,102,75,25000,0.02,0,64.7,3.57,0,2,18,5
2023-05-02,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,64.7,3.57,0,2,18,5
2023-05-02,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,64.7,3.57,0,2,18,5
2023-05-02,PN005,Passenger,Hatch_C,WH_2,Erratic,158,148,10,505,105,75,25000,0.05,0,64.7,3.57,0,2,18,5
2023-05-02,PN006,SUV,SUV_X,WH_3,Erratic,63,59,4,506,106,75,25000,0.06,0,64.7,3.57,0,2,18,5
